OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
3851,9527,5317,7,2022-11-21,92
8793,8127,5015,7,2022-07-01,64
5761,3735,5620,6,2023-05-10,26
5649,7865,1458,8,2022-07-16,70
5904,7055,2674,7,2022-06-10,75
6631,8830,6294,8,2023-01-26,16
7167,7745,2011,2,2022-08-09,65
7831,2645,9785,6,2022-11-15,67
6833,7672,2089,6,2022-08-01,72
8984,2982,2933,8,2023-06-01,73
2113,9166,7936,6,2023-05-27,63
2616,8003,7229,3,2023-01-25,62
8558,4400,4023,2,2023-01-01,29
4142,4433,6924,9,2023-05-13,72
4701,6285,8904,5,2023-03-26,40
5913,1549,6135,4,2022-08-22,66
3277,3477,4010,3,2022-09-24,99
5611,3995,2332,10,2023-05-05,38
4360,3903,3337,5,2023-02-13,21
6476,3296,8846,6,2023-04-18,92
8667,8476,2977,5,2022-11-09,18
9915,4697,5752,9,2022-09-11,60
4414,2463,8067,3,2022-12-02,48
3564,3697,1542,8,2022-06-26,24
4856,4260,7314,5,2022-11-06,66
5171,6602,4623,1,2022-08-05,77
7767,7445,4877,8,2023-02-12,73
9621,1536,3033,2,2023-02-24,72
5877,9256,2227,4,2023-02-20,93
3232,9749,8481,10,2022-11-08,90
4867,9025,2956,8,2022-12-23,66
9410,3127,8225,1,2022-06-11,28
7439,3518,4183,4,2022-10-27,67
2548,1469,1232,10,2022-07-05,63
7985,3524,5652,1,2022-10-07,24
6789,3527,2163,10,2022-08-13,27
6984,7999,4735,8,2023-01-10,36
4983,8055,4559,9,2022-09-25,32
8013,5243,5648,7,2023-04-10,16
6312,6941,9547,7,2023-04-26,68
2461,8058,7599,5,2022-07-24,100
8179,1830,9880,3,2022-10-05,49
6419,6162,6321,7,2022-09-18,90
4036,6106,2361,1,2022-11-01,84
4757,2378,3413,3,2022-12-15,75
6432,6549,4513,1,2023-05-03,100
9403,2615,1375,2,2023-05-02,12
9819,5176,3169,10,2022-11-05,14
4213,7236,9520,8,2023-04-25,16
8511,5680,3377,4,2022-06-12,33
8531,9134,6219,3,2023-05-15,48
8219,2099,1365,6,2022-07-04,55
3411,1654,6655,8,2023-04-30,82
7074,6983,4767,9,2022-12-04,24
9929,7191,7879,7,2022-12-23,16
1498,4656,5702,7,2023-03-20,76
1239,5475,2059,1,2022-09-29,51
4023,1862,7546,9,2022-10-12,19
8054,7234,8364,8,2023-04-05,80
3714,6907,2526,3,2023-03-29,44
6863,9511,7765,5,2022-10-08,73
3272,5505,1519,7,2023-04-03,65
3555,1335,7188,8,2022-10-27,85
6898,4522,1605,3,2022-09-03,79
4890,4309,5450,7,2022-10-27,85
5945,9089,2353,2,2023-01-15,31
5926,5563,8420,4,2022-07-26,30
6600,2687,5094,2,2022-12-17,38
7088,9697,5116,2,2022-08-28,25
8353,5203,2615,3,2022-07-09,42
1037,4314,4259,2,2023-03-21,81
7406,1614,1321,6,2022-11-24,18
6067,6984,5097,3,2022-10-17,26
3133,7459,4575,2,2022-09-12,48
4650,7983,9996,2,2022-09-24,27
6767,2120,1190,2,2022-09-04,55
4841,8838,4952,3,2022-06-24,63
6270,5437,7440,6,2022-06-27,80
9776,2396,6939,3,2022-06-12,24
8202,9327,2748,5,2023-01-11,28
9399,8844,2942,9,2022-10-11,21
4170,9328,6493,8,2023-01-05,59
6669,3512,5080,6,2022-11-23,15
9739,6467,7321,4,2023-01-14,50
3685,5954,8723,2,2022-11-16,23
8873,1847,4578,1,2022-09-22,25
5345,6220,7876,9,2022-10-08,63
6659,3354,9411,10,2022-12-15,18
1090,4159,6015,6,2023-04-20,49
2841,7361,1328,8,2023-03-29,91
7496,8373,3276,5,2022-07-04,64
6122,2044,6280,2,2023-02-19,55
7136,2584,9760,1,2022-06-29,78
8334,8039,9730,5,2022-12-01,65
1200,6446,1517,7,2022-07-02,13
5748,9088,2809,8,2023-04-29,65
5062,9689,7762,1,2023-05-19,18
1419,9336,4439,6,2023-04-03,77
4693,1486,4363,6,2022-12-01,11
4257,5936,8314,2,2022-08-17,27
9742,5918,4114,4,2022-10-25,84
9730,5254,2834,6,2022-10-13,45
7298,4067,6564,4,2023-03-02,89
5239,2361,2661,6,2022-10-16,98
6520,7891,2084,4,2022-08-08,10
6015,9760,7593,8,2022-11-15,47
6598,1988,6728,1,2022-06-10,99
1645,1901,9797,8,2022-12-14,65
1053,4584,6565,3,2023-04-14,62
1007,3176,3136,7,2023-02-08,17
1383,9490,1818,9,2023-04-02,83
4465,6109,9044,3,2023-03-19,84
6654,3186,4863,10,2022-11-04,100
7627,6365,8794,5,2023-01-30,35
8475,1433,5320,4,2023-05-04,59
4739,4975,4228,6,2022-06-29,61
1566,7915,7519,2,2022-11-25,90
4535,3921,5249,6,2022-06-16,86
1060,1731,9628,8,2023-01-26,38
5210,9672,4321,10,2023-01-28,12
3584,4219,5389,4,2023-01-31,28
5508,7600,4785,10,2022-07-15,85
6801,7728,7237,9,2023-06-02,24
3648,8634,7661,6,2023-01-14,68
2731,9426,1068,2,2023-04-04,84
3582,4130,1073,7,2022-06-21,20
1353,2929,3134,8,2023-02-04,38
1523,2181,3987,10,2023-05-25,80
3228,9027,7316,1,2022-08-31,83
1721,3083,6800,4,2022-07-12,91
2816,4200,2352,6,2023-03-01,77
5544,8733,4495,5,2022-07-27,80
6628,2192,9714,8,2022-10-20,83
4489,6826,5391,4,2022-09-24,68
5906,6885,5093,7,2022-07-24,22
8281,9303,4761,2,2022-09-23,67
4410,7872,4579,3,2022-06-21,69
1664,5979,5752,1,2022-09-27,79
7590,1895,9837,9,2023-02-20,47
8245,1064,2115,5,2022-12-08,28
4828,8548,3530,1,2022-12-26,49
7117,6887,3399,8,2022-08-05,64
9770,2672,2626,5,2022-08-26,59
1388,1758,5379,6,2022-11-11,80
1739,8088,2624,6,2022-08-08,53
4448,2987,4261,10,2023-05-10,51
1782,5085,9899,7,2022-11-04,96
4637,1219,3080,8,2023-02-26,77
9709,7248,5804,6,2022-10-26,60
2815,2048,8484,2,2022-10-03,50
4867,9926,7289,3,2023-03-27,66
7527,8324,3379,1,2022-08-28,43
4673,3919,8446,4,2022-11-25,69
1856,3875,5646,5,2022-10-31,38
5403,6962,6120,4,2022-10-14,53
7231,8413,2025,8,2022-11-16,58
2808,6948,4403,5,2023-06-03,29
3215,5680,4962,4,2023-05-14,15
6020,2038,2044,3,2022-10-11,73
7610,3854,2675,9,2023-01-23,16
1620,1457,4037,10,2023-01-08,72
7347,3984,7456,7,2023-02-06,53
8064,3379,9760,4,2023-04-01,31
6936,5631,4845,10,2022-06-05,22
6999,5671,7376,4,2023-02-02,51
1865,3109,8109,8,2023-04-29,43
2847,2153,7302,9,2022-12-07,10
3856,3448,2747,6,2022-12-05,54
6022,3738,1840,1,2023-05-29,85
3725,4588,5139,7,2022-10-06,50
9350,7064,5410,3,2023-01-23,39
5809,8430,6684,1,2023-04-27,71
7702,6671,6982,9,2022-09-19,26
7999,1453,8697,8,2022-08-21,35
8400,6910,4738,3,2023-04-03,42
4393,3997,1002,8,2022-11-24,100
7204,5317,5105,5,2022-06-30,30
6089,4898,4302,10,2022-11-01,79
3115,8185,8998,5,2022-10-13,78
7367,8778,2180,4,2022-07-22,97
9331,1411,6007,8,2023-05-23,51
5146,3767,3083,8,2022-08-15,27
1168,1227,2096,9,2023-03-31,69
6481,2498,5261,8,2022-11-05,21
1236,8805,1949,5,2022-09-24,38
8785,7578,1802,4,2023-05-31,97
2965,8409,1218,2,2023-02-23,89
1363,6329,4904,6,2023-02-09,86
6653,8601,1964,5,2022-08-20,59
7079,7447,2953,1,2023-02-06,82
3379,1270,4217,7,2022-07-09,99
5062,3120,2613,9,2023-01-22,74
8316,7886,4336,1,2022-12-13,99
8589,5806,7302,2,2023-01-12,53
2096,1959,8429,1,2023-06-01,34
8313,2031,1284,1,2023-05-20,41
1054,1527,6778,1,2023-04-10,69
4185,5115,1450,6,2022-07-11,66
2203,6922,7626,4,2022-12-13,35
3697,9409,8791,8,2022-10-14,11
3314,5585,7441,5,2022-07-24,91
8760,8956,7490,6,2022-09-10,18
2379,9131,5378,6,2022-09-02,57
6938,8256,8155,6,2023-04-18,96
9656,6423,1525,9,2023-02-11,26
8108,9049,5869,4,2023-03-21,59
9179,9540,1987,10,2022-07-23,92
5773,3093,5131,3,2023-05-17,58
4312,8320,2831,9,2022-10-07,99
4954,8924,6122,6,2023-02-08,12
5186,2552,9479,4,2023-05-18,67
8352,1668,1393,9,2022-06-20,100
5794,1866,6695,4,2023-05-24,92
5566,5294,2025,8,2022-10-29,80
4289,4295,5180,2,2022-11-21,35
7069,7132,7303,7,2022-12-23,35
3507,3628,4990,2,2023-05-13,46
9141,7571,8091,4,2022-10-03,69
5056,2194,4345,8,2022-08-29,49
6892,8065,5657,2,2023-04-25,88
4373,8338,2421,10,2022-12-07,16
8020,5062,9793,7,2023-01-04,53
1622,8165,2371,4,2022-11-27,57
6646,5216,8922,6,2022-12-24,14
5971,4608,7889,3,2023-04-27,69
8769,9860,6706,2,2022-09-09,87
6835,8779,8912,5,2023-05-08,58
1069,9711,5613,2,2022-10-06,55
4658,8084,8871,8,2023-02-23,18
9152,6445,3289,9,2022-09-04,43
4066,6683,6703,4,2023-04-11,24
8216,4523,2829,4,2023-03-15,25
3538,7215,3617,10,2022-12-26,65
8559,3812,4404,8,2023-03-05,44
1211,5154,4538,2,2022-07-23,11
2034,7455,4263,4,2023-04-17,40
9767,1308,9385,2,2022-07-10,58
2724,5263,4334,4,2023-01-11,31
4548,9693,2288,6,2022-11-30,22
6180,8189,7466,2,2023-02-13,10
5004,9083,1051,10,2023-04-21,93
5946,2907,7962,1,2022-08-01,65
9002,2116,8912,4,2022-10-20,33
4157,4677,7592,3,2023-03-05,14
6463,6754,1276,2,2022-12-30,63
7027,8960,4110,3,2022-10-07,90
1169,5900,7177,4,2022-10-26,12
7966,5664,3860,3,2023-03-06,99
2266,3396,5143,4,2023-05-27,26
6040,4047,1466,1,2023-01-15,30
8174,7434,3919,4,2023-03-18,86
2814,1105,8380,4,2023-03-31,55
3912,5772,7221,9,2023-03-30,70
3587,5796,4100,9,2022-08-09,67
4968,9057,1766,6,2022-09-11,72
5886,3169,4306,2,2022-06-04,25
9214,6893,2619,9,2022-06-26,99
8854,2959,1051,1,2023-04-12,55
2803,2984,4581,3,2022-06-20,91
9749,5869,5568,6,2022-06-09,41
9950,6336,6190,7,2022-07-13,40
3786,7351,7419,5,2023-02-05,89
6850,8065,6766,6,2022-08-06,27
6404,6443,4828,6,2023-05-01,37
3065,5682,4900,1,2023-05-15,20
2736,9838,6617,10,2022-10-08,84
9953,3348,3675,3,2023-01-27,43
3866,7341,6576,3,2022-10-08,30
2777,1693,9717,7,2022-07-04,87
9929,8518,9781,5,2022-09-22,76
9129,5556,3086,6,2022-10-18,64
2040,2936,1953,10,2023-01-11,50
7525,9693,7176,5,2023-03-03,84
6261,9422,1813,4,2023-01-09,81
2090,8287,6408,10,2023-04-06,26
4699,7486,4411,8,2022-10-28,57
5613,5110,2110,1,2023-04-05,24
1114,6589,9021,10,2022-11-01,87
5220,2162,6628,7,2023-01-28,27
4545,2736,3010,8,2022-11-18,13
9070,8617,7303,7,2022-11-10,32
6737,3705,8569,5,2023-01-17,83
1082,1527,8429,2,2023-01-29,88
2726,2692,8987,8,2022-10-18,89
7638,1731,9002,7,2023-02-28,66
3113,5606,8842,7,2022-12-13,61
8045,4235,2415,8,2023-04-04,87
1255,4807,5145,3,2022-10-02,23
1024,6481,3718,1,2023-04-22,12
6670,7536,9726,1,2022-07-10,50
5017,5898,6024,2,2022-07-14,92
7694,3633,8639,8,2023-04-27,97
1301,3545,2431,5,2023-02-21,55
8122,7775,1375,3,2022-10-13,26
5272,9220,1148,7,2023-03-02,95
7035,9157,5246,4,2022-10-14,88
6519,7280,8883,10,2022-06-19,68
7818,4985,7115,8,2023-02-21,17
3966,5450,4111,9,2023-02-11,48
2044,4746,2900,9,2022-11-20,64
4686,6013,1670,6,2022-06-24,14
6684,6906,4329,2,2023-03-03,59
9127,3127,1773,6,2022-12-29,77
9902,9073,9418,8,2022-09-13,88
3215,9723,7269,8,2022-11-22,94
5153,2922,9797,1,2022-11-10,20
2446,7740,2954,8,2023-04-09,62
3658,7461,2512,4,2022-08-12,20
1854,2970,1515,6,2022-08-27,74
8571,5927,9459,6,2023-02-23,40
4455,1943,6268,6,2022-10-27,74
7488,5452,6028,5,2022-11-21,28
9160,5590,4823,5,2022-12-13,84
2761,1918,6466,3,2023-03-18,68
7075,8595,3072,8,2022-08-06,36
8359,9182,9945,7,2022-08-31,61
2196,7549,5167,7,2022-10-12,84
5128,4263,4922,6,2022-08-13,25
2172,5259,4585,5,2022-10-08,15
1678,2730,2072,10,2022-08-06,82
1439,2679,3170,3,2023-03-20,79
4813,5984,6814,7,2022-10-30,22
4880,4968,2439,7,2022-09-15,96
7612,1048,6932,1,2022-07-09,45
6666,1011,6343,6,2023-01-30,99
5738,9331,6754,4,2023-01-20,38
6303,6654,8191,1,2022-11-13,40
5135,5451,6596,4,2022-08-08,54
4055,3589,2365,6,2023-02-08,49
9542,6851,5312,7,2023-03-15,31
4559,4603,2331,10,2023-04-05,54
2454,9758,2763,10,2023-03-19,65
2334,8881,2319,5,2022-10-28,77
4889,7562,1593,4,2022-11-24,16
7534,7323,4131,10,2023-04-03,25
3895,4209,1530,2,2022-06-05,96
1558,7673,7282,4,2022-12-14,64
2035,4850,7342,5,2023-05-21,24
8321,9707,6160,3,2022-08-03,37
9040,7520,9861,9,2022-06-30,44
4284,7770,9660,1,2022-11-15,78
3789,8416,8149,10,2023-05-31,26
9155,1958,5986,5,2022-11-21,30
3138,7906,2340,9,2022-07-23,16
2147,8775,2084,4,2022-08-21,78
8005,2841,6746,3,2023-05-29,63
5959,6227,1074,8,2022-09-23,73
4663,2046,9537,5,2022-06-21,23
5270,2591,5919,1,2023-05-15,34
3177,7193,2907,2,2022-08-25,76
6152,8827,1544,3,2023-03-04,60
8004,3326,6532,9,2022-11-28,15
5371,1063,8491,8,2022-12-16,15
9540,9173,6938,4,2022-08-24,29
8930,2066,3903,4,2023-02-05,70
8410,6065,1042,5,2022-10-07,58
4362,2531,7365,10,2023-03-14,63
4158,4528,8844,4,2022-12-28,59
2161,8859,6041,1,2022-08-09,68
1957,5030,8546,4,2022-12-05,17
9302,3464,4461,1,2022-11-09,97
3379,5849,3891,9,2022-12-06,17
1020,9160,1734,6,2023-04-14,34
9993,3132,2045,3,2022-07-24,72
2363,5804,9037,8,2023-04-04,59
2681,4714,8851,5,2022-12-07,34
1133,2626,3187,6,2023-03-04,100
9107,5461,3521,10,2023-05-19,28
1921,9463,1253,8,2022-06-29,51
2918,9543,4302,3,2022-06-07,79
9777,9419,2066,6,2022-07-07,45
9603,8331,5612,5,2022-07-11,18
4057,6647,5362,5,2022-09-28,10
3892,6004,1830,7,2023-03-20,64
2976,7743,4454,10,2022-11-07,20
5379,4607,4869,8,2023-05-09,93
8384,3474,8566,3,2023-02-13,39
8677,8791,2825,6,2023-02-11,73
5990,4159,3351,7,2023-04-10,65
5548,6057,9503,4,2022-07-13,88
5673,5388,9393,3,2022-06-17,71
3901,7596,6658,1,2023-03-21,97
2149,1870,9448,5,2022-09-06,44
5285,4608,8755,9,2023-02-13,87
6035,1669,3123,6,2022-10-04,78
2419,3519,1172,6,2022-11-19,44
4916,3143,4162,4,2022-06-15,18
3011,5893,1428,7,2022-07-27,95
1838,8883,5738,2,2023-01-23,37
2058,8435,2024,5,2023-01-13,73
4057,6759,6383,10,2022-11-15,20
5009,4999,3730,10,2022-12-09,16
1329,8759,9684,9,2022-10-05,75
2792,9315,7903,7,2023-04-25,20
3307,1801,9548,10,2022-10-11,97
8699,7720,3166,2,2023-05-31,27
4341,1008,7121,5,2022-08-09,55
2298,4976,2556,6,2022-07-14,89
4345,5820,2063,9,2022-09-28,89
2660,7029,9217,7,2023-05-19,65
1165,4889,9508,2,2022-12-05,44
1667,9793,9526,7,2023-03-09,39
2731,7263,6491,7,2023-05-01,34
1784,2041,8324,3,2022-06-08,53
6296,4990,5100,10,2023-01-29,43
4431,4803,6603,1,2022-12-26,68
8094,1680,9068,5,2023-02-24,55
3743,8578,4598,10,2022-10-17,99
3071,3240,2671,9,2023-02-03,59
5225,8068,9059,3,2023-04-04,44
1034,1572,7843,1,2022-09-23,25
3757,5996,9236,1,2023-03-26,28
8017,6524,3188,4,2022-12-15,17
8275,9013,2856,8,2023-05-01,85
3164,8279,1241,3,2023-01-19,100
2254,7280,1858,8,2022-11-23,82
3737,8814,7979,6,2022-06-21,84
1339,2263,5125,9,2023-02-27,84
9973,3282,1302,6,2023-05-23,64
6585,5997,6136,10,2022-06-15,24
2192,7116,3227,4,2022-12-18,19
3039,9862,7047,1,2022-10-07,42
7939,1381,7339,7,2023-04-21,65
8886,6764,5589,10,2022-11-02,80
1075,4352,2026,1,2022-08-27,32
6660,9016,2448,9,2022-06-22,19
7199,7149,1289,4,2023-02-10,78
2162,6406,3119,2,2022-10-09,80
7659,4542,4632,5,2022-10-22,47
4184,7513,1005,7,2022-11-28,70
6278,4352,1046,4,2022-11-03,73
2856,1074,2267,10,2022-09-01,31
7246,2144,9692,6,2022-12-06,61
8252,3811,2210,2,2022-07-14,93
3100,2920,1450,5,2022-06-28,92
5430,1723,5914,2,2023-01-21,67
9716,1570,1508,6,2022-10-19,11
3130,3673,8983,3,2022-07-14,44
4030,8634,8815,7,2023-05-26,63
3788,5771,2464,4,2022-11-17,24
5221,9235,7974,7,2022-10-13,97
4421,8048,7411,10,2023-04-19,52
5933,1804,4793,10,2023-04-19,12
1726,2254,3161,8,2022-07-29,64
6339,7901,8007,8,2023-05-22,74
9816,7800,9187,5,2023-05-09,22
1368,2068,1750,5,2022-09-07,96
5926,6523,2203,3,2023-05-16,48
5669,3994,8486,2,2022-10-30,41
8224,8278,5275,3,2022-06-21,12
7219,3593,4117,6,2023-05-11,81
5281,8717,6248,3,2023-04-05,26
5833,2362,1002,8,2023-01-11,48
8971,7128,9880,7,2023-03-04,58
3081,4664,2009,5,2023-04-30,58
4081,9775,7652,5,2022-10-01,78
6038,6225,2281,1,2022-09-28,89
8491,5985,3402,10,2023-01-20,41
1988,1069,1391,2,2023-06-03,80
7030,7177,5651,8,2022-10-15,75
8581,5254,1663,3,2022-10-16,75
6408,1063,6640,10,2022-12-27,43
1892,4470,2973,6,2023-05-23,11
6109,1238,8680,3,2023-05-09,96
5202,8009,3842,6,2022-12-25,82
3514,5289,7140,9,2023-05-14,83
3746,5948,9595,9,2023-02-24,10
8017,8814,2046,5,2022-07-05,61
4093,2788,5408,3,2023-04-30,13
3947,2629,9604,9,2022-06-14,44
8549,6394,3333,8,2023-03-02,20
5079,6253,9241,1,2023-01-24,14
3826,1000,6597,1,2023-05-19,10
4126,6863,1644,1,2022-09-10,84
6729,6318,9332,2,2022-10-29,40
3380,3844,3711,1,2023-04-04,49
9406,1739,6362,5,2022-07-22,94
8617,8409,9101,8,2023-04-12,66
3225,2430,9279,9,2023-05-03,83
4699,3991,3357,1,2023-03-03,58
9730,3816,9025,5,2023-05-01,56
4782,2688,7962,10,2022-11-25,31
5682,9131,1055,10,2022-07-24,44
6905,8331,7757,6,2022-12-25,91
4616,4072,5233,4,2022-08-08,83
6489,5009,1677,2,2022-08-11,41
3802,4697,4429,5,2023-01-14,54
7657,2431,6368,6,2023-05-04,85
7755,5488,1042,3,2023-05-02,11
1245,5679,1234,9,2023-03-16,81
2393,7205,4077,1,2022-11-03,52
2989,7821,2999,7,2023-04-11,32
8843,5312,6250,5,2023-02-16,61
3538,8699,8437,8,2022-10-23,21
2053,1272,1599,3,2023-02-24,13
8973,4512,4370,7,2022-09-15,39
1265,9772,8450,10,2023-02-11,88
1381,9871,1806,5,2022-07-28,69
8544,3626,1627,10,2022-08-26,52
6476,4499,5324,1,2022-08-11,53
5592,4135,2511,6,2022-12-09,19
6923,7724,9892,7,2022-08-06,21
5629,5814,1948,6,2022-07-17,45
2544,8018,5030,7,2022-11-02,76
7576,9997,6266,9,2023-04-16,88
2306,9862,3413,7,2023-05-24,93
2633,6432,8079,8,2022-06-15,50
1161,6600,5582,8,2022-08-25,85
7675,9010,1092,1,2022-12-06,86
9738,2176,7897,4,2022-09-12,35
4015,8043,1486,9,2023-01-18,12
7988,4931,7394,2,2023-03-04,74
3390,9703,5804,4,2022-09-07,11
7078,6429,1505,8,2023-05-03,67
4482,3873,3191,10,2022-11-03,73
8843,2099,3457,8,2022-07-25,94
9130,4443,9830,2,2023-03-13,72
7051,1922,8874,3,2022-10-03,36
6081,6340,2016,10,2023-02-15,32
2894,3271,4378,8,2023-05-01,57
7252,9005,4265,3,2023-02-20,83
6152,4519,7242,4,2023-01-15,71
5978,6232,9949,1,2023-04-07,63
4559,2374,9590,9,2023-02-02,77
1692,1639,6128,8,2023-02-11,96
6833,3213,5853,1,2022-11-22,96
9328,9409,9588,3,2022-06-05,40
2023,7142,7381,7,2022-10-05,61
7237,3615,2323,4,2022-06-24,21
7869,8892,4116,1,2022-11-05,49
6851,5130,6214,8,2023-02-25,29
7451,7799,2701,5,2022-07-04,80
2773,5191,1238,4,2022-10-18,40
2393,3455,2143,6,2023-05-15,38
3754,6729,9534,8,2022-09-23,40
8411,5232,2377,1,2022-12-07,75
2646,6209,4399,1,2022-07-24,49
5415,5762,5608,10,2022-09-20,46
7819,7174,6166,3,2022-06-12,72
8784,6452,5886,7,2023-03-31,96
7773,3261,7129,6,2023-05-10,46
8318,6429,7366,8,2023-03-24,16
8621,4526,8571,7,2022-07-04,68
8477,2636,4255,1,2023-02-12,57
8206,6573,6502,2,2022-11-07,43
4870,6837,6573,5,2023-04-17,41
4691,6792,1480,7,2023-03-20,40
3092,4848,8408,8,2023-01-31,47
8960,5209,8446,10,2023-05-12,27
3251,8940,4468,3,2023-03-06,15
3780,2981,7365,2,2023-04-10,21
5815,4480,1813,5,2022-12-02,46
6208,1436,9734,7,2023-05-10,30
7270,9874,8107,10,2023-03-10,80
9526,2076,7909,6,2023-01-07,81
5378,3825,1113,7,2022-08-17,65
5047,6118,5850,9,2022-11-13,65
4870,3789,3886,3,2022-06-16,23
5086,6335,3106,5,2022-06-12,88
8973,1115,3000,7,2022-06-24,14
4463,2286,3561,3,2023-01-15,45
5253,1316,4420,3,2022-08-07,16
9269,8567,6442,3,2023-01-31,52
6610,9012,5572,3,2022-06-13,97
8289,9196,5619,6,2023-02-12,40
3610,9495,4299,7,2023-01-09,61
6039,8141,3225,3,2022-06-20,56
1414,7344,9552,2,2022-09-13,10
1043,9903,2027,7,2022-11-06,32
2376,6422,1399,4,2022-07-02,76
1962,7153,9835,2,2023-01-03,60
1128,6988,1350,10,2023-03-13,60
6311,1954,9157,10,2022-09-30,68
6372,1305,5057,2,2022-06-19,43
2834,3151,5951,8,2023-01-09,58
3178,5903,3546,1,2022-09-25,70
7668,2188,5078,3,2022-11-22,52
7026,6027,7837,2,2022-07-25,79
5341,5926,9832,2,2022-06-21,15
5063,5683,1641,4,2023-04-09,19
7207,3225,2384,1,2023-01-03,73
1698,4323,2214,2,2023-04-08,73
2117,4938,9274,1,2022-06-03,50
2812,5550,5313,7,2023-05-03,40
1088,4747,5451,1,2022-06-17,78
4763,9424,5407,4,2022-12-21,57
6069,5538,2512,10,2022-07-26,28
6219,8919,6467,5,2022-09-02,30
1038,3646,9711,1,2022-07-06,88
4194,6361,2648,6,2023-04-21,78
4645,4531,2034,9,2023-02-03,97
3843,7097,4507,7,2023-02-28,55
2666,8528,4041,7,2023-03-20,85
1992,2312,1155,5,2022-06-11,94
6213,4366,9223,1,2023-03-20,55
8136,1244,7687,6,2022-11-27,41
8950,4392,8210,5,2022-07-30,85
4963,3182,4560,8,2023-02-13,34
6948,5576,1819,5,2023-01-05,65
6261,3943,4707,6,2023-05-08,81
1150,5461,5924,4,2023-02-04,43
5046,9119,6716,3,2023-03-31,18
5251,1420,4257,7,2022-07-15,83
4447,2236,6909,6,2023-02-28,77
8486,6607,1465,4,2023-05-13,93
8792,5442,2586,3,2022-12-13,57
1961,3018,2750,3,2022-10-03,28
7250,9389,9812,9,2023-03-22,16
5366,2068,6151,2,2022-10-12,29
7755,1239,2739,7,2022-12-20,11
9854,5666,1058,9,2022-09-22,89
7182,5793,1878,10,2022-08-12,44
7436,1676,5853,2,2022-08-02,86
5738,2635,1694,6,2022-08-27,93
5491,4174,9517,7,2022-07-01,79
7517,8447,2588,1,2022-12-03,91
7746,8959,2101,2,2023-05-03,33
2020,7550,7946,1,2023-03-27,18
1744,8144,9951,8,2023-04-04,34
1489,1865,4068,2,2023-01-01,11
9631,2426,5469,4,2022-08-27,20
9486,2373,4923,4,2022-09-09,62
9950,5437,3485,3,2022-09-03,44
5783,8815,3818,3,2023-05-06,12
9949,5395,1587,2,2022-08-18,100
3516,3254,6125,9,2022-06-16,25
1146,5965,9874,6,2023-03-17,48
9885,1962,4691,1,2023-03-28,91
8157,1523,4122,10,2022-11-11,51
2540,7655,1436,9,2022-12-27,60
1356,6076,4230,10,2023-04-30,23
7469,8186,8210,8,2022-12-02,25
4508,6864,8610,2,2022-07-04,65
1741,6327,3261,1,2022-07-07,93
7062,6409,3427,5,2022-12-19,38
4873,6718,4903,4,2022-10-30,88
7803,2574,1818,7,2022-08-21,38
9735,9519,9166,8,2023-04-10,79
3112,6120,6825,5,2023-02-01,13
7454,5849,7868,9,2023-02-08,30
7155,9234,4365,10,2023-03-12,81
6651,4892,9188,2,2023-01-01,35
1717,2991,6307,3,2023-05-13,85
5093,2323,3713,4,2022-12-01,82
6648,5401,6616,9,2022-11-05,89
4572,7160,2875,3,2022-09-21,83
2451,7810,4897,8,2022-11-20,17
8830,8010,7372,4,2023-05-19,16
4342,1973,3308,7,2022-06-10,35
5821,3585,9438,10,2023-02-28,85
7519,8995,3242,7,2023-01-01,20
7094,2860,6491,10,2022-12-19,70
8867,9843,6461,8,2023-05-25,48
8306,8959,7534,4,2022-12-01,92
9567,9273,3316,6,2023-05-09,99
8807,2152,8484,2,2022-12-27,17
8526,9424,6542,1,2022-12-19,34
7366,3829,2914,9,2023-02-26,91
3707,7855,6489,5,2023-03-28,95
2977,2880,5065,1,2023-02-17,88
2876,2281,5991,10,2022-07-12,10
4775,9599,8582,1,2022-07-10,51
4416,3794,8722,8,2022-08-01,33
8323,7784,3790,4,2023-02-08,75
5914,7533,6455,3,2022-09-23,11
7618,3377,3501,2,2023-05-17,15
3176,9520,3378,1,2022-07-31,50
4973,4870,7785,4,2022-07-06,86
1187,9507,7863,4,2022-09-29,99
4347,8858,9692,1,2023-03-04,31
4919,2554,2666,6,2022-08-28,81
8791,6057,2063,5,2022-08-22,28
7620,7297,7282,7,2023-05-18,98
4255,7306,2943,8,2022-10-05,21
3824,4164,9683,8,2022-10-18,82
3880,7635,8554,9,2022-09-18,37
6414,3865,4143,2,2023-03-05,17
8061,6588,9268,6,2022-12-16,22
3027,9961,2414,9,2023-03-04,49
3066,6467,8892,6,2022-10-15,10
8081,1676,1878,6,2022-09-29,57
9832,5224,2464,3,2023-02-22,93
6076,9460,6117,9,2023-04-11,69
1293,1271,6217,5,2022-08-08,76
4091,6410,7425,4,2022-08-05,24
7280,6207,1955,4,2022-08-17,92
9426,7009,9476,10,2022-12-09,92
8076,7732,9244,7,2022-11-12,96
2563,4004,2104,8,2023-01-23,55
2130,7115,4700,10,2023-04-28,27
5411,8112,7247,6,2022-12-12,98
9866,6435,4921,8,2022-12-01,79
8837,3812,1895,3,2022-06-06,33
1649,5414,2128,6,2023-04-07,81
8061,3426,3911,4,2022-12-05,33
4493,6515,5578,1,2023-03-24,66
8736,8982,2162,5,2022-08-09,16
7140,4749,7066,9,2023-04-14,31
